File,DER,Miss Duration,Speaker Error Duration,False Alarm Duration
jeymh.rttm,0.13269118793166798,0.08482332416622675,0.01706711173419538,0.017067111734195377
jgiyq.rttm,0.1408575450919433,0.05333805306458576,0.008488633313899062,0.008488633313899062
jjkrt.rttm,0.16432280510819627,0.06370736416158183,0.019571962811592014,0.019571962811592018
jjvkx.rttm,0.13463964518069,0.06280240282105977,0.006777581870865246,0.006777581870865254
jrfaz.rttm,0.1436152142495161,0.04319683881078874,0.0023324738639990752,0.002332473863999082
jsbdo.rttm,0.33684624290921084,0.24915886794004025,0.022775907072977192,0.022775907072977216
jsymf.rttm,0.16601961546462862,0.04800150003832224,0.03894871401824096,0.03894871401824096
jttar.rttm,0.09332409537327051,0.036323740537719106,0.0069671144936044385,0.0069671144936044385
jwggf.rttm,0.08591194306701783,-0.051551456166969566,0.06499000851126874,0.06499000851126874
jxpom.rttm,0.5247496047190457,0.2575348151301389,0.09298573947944505,0.09298573947944506
jxydp.rttm,0.045428052325581385,0.0,0.0,0.0
jzkzt.rttm,0.4839179184980036,0.3013711817889893,0.08619567453388793,0.08619567453388796
kajfh.rttm,0.7655083850010954,0.4561984396550622,0.1496457643176627,0.14964576431766272
kgjaa.rttm,0.5137226589507149,0.4154327091433139,0.04608644754918273,0.046086447549182716
kmjvh.rttm,0.25766929822165197,0.13167102603327221,0.05179542164066994,0.05179542164066993
kmunk.rttm,0.07333913846070882,0.0040208647730950444,0.0046615621968308365,0.004661562196830836
kpjud.rttm,0.48207687134040184,0.4144598631112515,0.010744876562747419,0.010744876562747403
ktvto.rttm,0.1687118842285012,0.023355640775445448,0.07115559844451785,0.07115559844451785
kvkje.rttm,0.11714865864454986,-0.023781102206277185,0.04128766919833253,0.04128766919833252
kzmyi.rttm,0.07048542772117951,-0.02111012265591677,0.02597384705011593,0.02597384705011593
laoyl.rttm,0.10049615728162489,0.011710754028806726,0.007396302430309721,0.0073963024303097214
lbfnx.rttm,0.21766034940647255,0.14275438766444873,0.022450807122334826,0.022450807122334798
ledhe.rttm,0.09866257603527451,0.02713861662283853,0.008829222780035593,0.008829222780035588
leneg.rttm,0.14249163070971582,-0.06687286118137196,0.07712096414224096,0.07712096414224097
lhuly.rttm,0.22676003728580707,0.10590278706949621,0.03531319409135894,0.03531319409135893
lilfy.rttm,0.3862071453307167,0.32966423294470754,0.011748600369386797,0.01174860036938684
ljpes.rttm,0.11281059345535213,0.03543781198003266,0.026220535219079584,0.026220535219079587
lkikz.rttm,0.07326426805165744,-0.012114814497279407,0.020039347694640476,0.020039347694640476
lpola.rttm,0.1990169286618711,0.016563619709582717,0.01640568172633967,0.016405681726339674
lscfc.rttm,0.17548074206943276,-0.004920500127115431,0.08308628287336517,0.08308628287336517
ltgmz.rttm,0.2603365683229819,0.013951475155279315,0.00725116459627324,0.007251164596273239
lubpm.rttm,0.8665785359573293,0.7790601434614678,0.01191488872539992,0.011914888725399852
luobn.rttm,0.057083172333848645,-0.04961279623905217,0.053347984286450406,0.053347984286450406
mbzht.rttm,0.3170860490058576,0.2525683730715289,0.019303275307317846,0.01930327530731781
mclsr.rttm,0.473078671262453,0.43988011817734174,0.009665116851634459,0.009665116851634455
mhwyr.rttm,0.18372434626513703,0.05272271192798341,0.05030724198906777,0.050307241989067775
mjmgr.rttm,0.19817191053828684,0.12924019143290344,0.013236590219863648,0.013236590219863651
mkhie.rttm,0.23712674383059082,0.0863613573625317,0.05445371554023992,0.05445371554023993
mqtep.rttm,0.284390964544415,0.22156357224551998,0.030330728173847077,0.030330728173847056
msbyq.rttm,0.8194306930693068,0.7161710596735346,0.0005351886540005957,0.0005351886540006188
mupzb.rttm,0.11011877687727387,-0.04673337743962925,0.05646363987209162,0.056463639872091624
mxdpo.rttm,0.17144796553130714,-0.08192305731184991,0.08959119416683668,0.08959119416683668
mxduo.rttm,0.5219222402341439,0.3144128291418654,0.08586420680752127,0.0858642068075213
myjoe.rttm,0.18781225152398526,-0.054019789734075944,0.11320097844332526,0.11320097844332526
neiye.rttm,0.9150615188799319,0.8495001591005515,0.00021080823080166233,0.00021080823080170516
nitgx.rttm,0.5527136276621216,0.46306718114381284,0.025683476908352043,0.025683476908352022
nkqzr.rttm,0.2558622271373449,0.10729660186244144,0.060777839216819146,0.06077783921681915
nlvdr.rttm,0.1825741209591493,0.049212480082893695,0.028773252915473682,0.028773252915473682
nprxc.rttm,0.24065677821991038,-0.08212172227323729,0.1569608118219234,0.1569608118219234
nqcpi.rttm,0.5268325821845172,0.48203406680805916,0.0077617974549311075,0.00776179745493108
nqyqm.rttm,0.13570711284142875,0.03999518497919533,0.04302163154533823,0.04302163154533823
ocfop.rttm,0.06324158221062423,0.00225654407897339,0.005841690435732957,0.005841690435732957
ofbxh.rttm,0.15891770882491674,0.01764729825389373,0.0018076923076921908,0.0018076923076921895
olzkb.rttm,0.12163885188790408,-0.006337735027409393,0.03856658896459868,0.03856658896459868
ooxlj.rttm,0.09973777681430093,-0.015217699439700944,0.015217699439700944,0.015217699439700944
optsn.rttm,0.20421137878978493,-0.0045857183293496265,0.09418307334255882,0.09418307334255883
oqwpd.rttm,0.09234457451997712,0.0375155203760363,0.019847789455013302,0.019847789455013302
otmpf.rttm,0.05141055823186276,0.008918909922776934,0.01018043888740983,0.010180438887409831
oubab.rttm,0.17057465252223727,0.038321908446706174,0.0458876979203906,0.045887697920390595
ouvtt.rttm,0.19922479165931106,0.020885271372576203,0.06353011670609865,0.06353011670609865
pccww.rttm,0.24793883996937197,0.20121889356814718,0.022954153905053454,0.02295415390505346
pgtkk.rttm,0.0776963071989279,-0.006403168677005295,0.03245111765268997,0.03245111765268997
pkwrt.rttm,0.35511182108626177,0.3212243743343981,0.00026624068157621306,0.0002662406815761865
poucc.rttm,0.2753881373463685,0.10066920523533222,0.07596506172338822,0.07596506172338822
ppexo.rttm,0.19184632120253212,-0.06013866912798891,0.06013866912798891,0.06013866912798891
ptses.rttm,0.4820705511503975,-0.029568682568569694,0.2368235192166049,0.23682351921660488
pwnsw.rttm,0.1061349872050046,0.03605679556440144,0.02693531418822879,0.026935314188228785
pxqme.rttm,0.04189976964733115,-0.005268643748147862,0.005268643748147862,0.005268643748147862
pzxit.rttm,0.2751100638612288,0.1699918194292955,0.009822292494985757,0.009822292494985778
qadia.rttm,0.2601527838842474,0.16848744953835118,0.012963148007514191,0.01296314800751419
qajyo.rttm,0.19738689962436518,0.0925714342154851,0.006872409161084517,0.006872409161084516
qeejz.rttm,0.2262332073887491,0.06379117052133454,0.07599181360201501,0.07599181360201501
qlrry.rttm,0.3764951054091078,-0.13126774915639253,0.23619491497110018,0.23619491497110018
qoarn.rttm,0.3001126057114841,0.13601774114474904,0.06696510224669255,0.06696510224669254
qwepo.rttm,0.056225169472689934,0.023467452908818222,0.00871759876646111,0.008717598766461113
qxana.rttm,0.35791520963385637,0.2522584940168499,0.04573337193911298,0.04573337193911297
ralnu.rttm,0.3596634194395796,0.12387697022767097,0.1046338660245183,0.1046338660245183
rarij.rttm,0.27281184217568194,0.15211596439274847,0.043814109997146605,0.043814109997146605
rmvsh.rttm,0.09767298602031588,0.0,0.0,0.0
rpkso.rttm,0.2925733691095089,0.2401264044943822,0.01572949857454306,0.015729498574543067
rsypp.rttm,0.27772792035971305,0.14526135438447182,0.041872328516181334,0.04187232851618133
rxulz.rttm,0.47907598800105583,0.34704060568265693,0.05424867765811153,0.05424867765811151
ryken.rttm,0.015145884277747582,-0.0067665543690514736,0.010655335749344779,0.01065533574934478
sbrmv.rttm,0.11080028758911227,0.01751508830200893,0.02030085466623465,0.02030085466623465
sebyw.rttm,0.03538254024600943,-0.004290359348535977,0.017832863582707116,0.017832863582707113
sexgc.rttm,0.2387778892797364,0.14562255326090068,0.044144935604663454,0.04414493560466347
sfdvy.rttm,0.09816721869751845,-0.0006715727436710827,0.0006715727436710827,0.0006715727436710827
svxzm.rttm,0.04394656427698326,-0.006518108625179002,0.006518108625179002,0.006518108625179002
swbnm.rttm,0.08866367986919851,-0.017100525406915347,0.021610344637543206,0.021610344637543206
sxqvt.rttm,0.2315034193690714,-0.12590778733730448,0.14217957202735518,0.14217957202735518
tbjqx.rttm,0.1665058901425272,0.061506827819537147,0.021379322882381147,0.021379322882381143
thnuq.rttm,0.1546249454267634,0.016724923597468064,0.026734132831259583,0.026734132831259586
tiido.rttm,0.20673667427761547,-0.03603210377135549,0.09536404613809885,0.09536404613809885
tkhgs.rttm,0.08593795183211475,-0.010144276448961093,0.013481895732639344,0.013481895732639344
tkybe.rttm,0.09951244164166609,0.019019879555500403,0.013630831395451983,0.013630831395451983
tnjoh.rttm,0.38345057478946665,0.23256416254511433,0.07167323887180857,0.0716732388718086
tpnyf.rttm,0.2628617612282053,0.1248528438843113,0.051237894371351914,0.05123789437135193
tpslg.rttm,0.09137243452765473,0.024640181632956726,0.009131963424936898,0.009131963424936898
tvtoe.rttm,0.17754421754022368,0.10576429064847598,0.00036527142158133963,0.0003652714215813391
uedkc.rttm,0.47151263449771097,0.3653684072604129,0.04404833630475086,0.04404833630475085
uevxo.rttm,0.06793172963667654,0.03432969783455646,0.003750736160188388,0.003750736160188394
uhfrw.rttm,0.18107352018406078,0.04663413773269311,0.04180341128947816,0.04180341128947816
uicid.rttm,0.12236176034028162,-0.046686969693613,0.046686969693613,0.046686969693613
upshw.rttm,0.09868144205947968,0.041504406980444775,0.0030474247674952826,0.003047424767495282
uqxlg.rttm,0.19077679838445508,0.05472974202234061,0.023350343848924968,0.023350343848924957
usqam.rttm,0.19340241217574405,0.0413295682971187,0.07138783861395612,0.07138783861395613
utial.rttm,0.13230135535061288,0.08151841546387625,0.01115706237464184,0.011157062374641839
vdlvr.rttm,0.05735500472846417,-0.011337804942120503,0.014713293112205011,0.01471329311220501
vgaez.rttm,0.24475379220977161,0.01406690677643131,0.09437790609040318,0.0943779060904032
vgevv.rttm,0.3141204883541752,0.11199231019972658,0.08875896402536618,0.08875896402536619
vncid.rttm,0.287456352357999,0.17002656515309197,0.012634651549177783,0.012634651549177789
vtzqw.rttm,0.43282048875994145,0.13106714616133755,0.12541287940269438,0.12541287940269438
vuewy.rttm,0.04151116563511747,-0.022592770239731403,0.03165072454410445,0.031650724544104454
vzuru.rttm,0.3117488320073094,0.2746805798588066,0.0125140611666133,0.012514061166613298
wcxfk.rttm,0.036198245891277105,0.017720843868520703,0.00872247682258764,0.00872247682258764
wdvva.rttm,0.4057692307692308,0.28202602424749157,0.05743885869565224,0.0574388586956522
wemos.rttm,0.2744465531115868,0.017411614806867495,0.11761239270386199,0.117612392703862
wibky.rttm,0.04700288124269246,-0.02895962084516432,0.02895962084516432,0.02895962084516432
wlfsf.rttm,0.15029883064013658,0.06642348273999882,0.005818889419681922,0.005818889419681924
wprog.rttm,0.3752509937977444,0.053796187648172,0.1070770672190423,0.10707706721904231
wwvcs.rttm,0.39359191018983775,0.20760999028345087,0.07851369458694232,0.07851369458694234
wwzsk.rttm,0.05098602547460579,0.0023265860782086425,0.0022943371734543733,0.0022943371734543737
xffsa.rttm,0.05396582163510121,-0.003646449147624036,0.022425537975364177,0.022425537975364177
xggbk.rttm,0.4488512992537711,0.34547100164843925,0.04667465037134194,0.046674650371341976
xkgos.rttm,0.3517843403842718,0.24237940156617188,0.017680634162793862,0.017680634162793887
xkmqx.rttm,0.15780929888458928,0.0510798429319371,0.003004780332346975,0.0030047803323469636
xlsme.rttm,0.3003518845848703,0.061861950266642284,0.10891631348485131,0.10891631348485131
xlyov.rttm,0.055416805021900224,-0.0042397972898185615,0.0042397972898185615,0.0042397972898185615
xmyyy.rttm,0.3861163512287652,-0.01336049604156411,0.06511138256638689,0.06511138256638689
xqxkt.rttm,0.17315696311801676,0.07965380091064375,0.03878786150694642,0.03878786150694642
xtdcl.rttm,0.26984733430768165,-0.0553059668297639,0.1494153904810316,0.1494153904810316
xtzoq.rttm,0.348884924174844,0.13724782131338759,0.06219549852466899,0.06219549852466896
xvxwv.rttm,0.06068873324295796,0.006949700632625421,0.026078616885072896,0.026078616885072896
ybhwz.rttm,0.08963046465022088,0.041004762199909214,0.02328803561836279,0.02328803561836279
ygrip.rttm,0.11886536771169089,0.06332657302959283,0.005112117272194544,0.005112117272194547
ylgug.rttm,0.1290738793900165,2.7957486137551757e-05,0.007029170517559339,0.007029170517559338
ylzez.rttm,0.18457923433449616,0.024401466021818828,0.078957423080798,0.078957423080798
ytmef.rttm,0.09420979237682083,0.01727985228798689,0.0060110009296558894,0.006011000929655891
ytula.rttm,0.1802326225282925,0.07520180167935263,0.026562059522371326,0.02656205952237133
yukhy.rttm,0.11004385112482469,0.06342216931474,0.002422339374504215,0.0024223393745042157
yzvon.rttm,0.23508442621868303,0.09294742263956558,0.05665083468705871,0.056650834687058726
zedtj.rttm,0.5166958362754568,0.35815916734800124,0.07201929955775194,0.07201929955775192
zehzu.rttm,0.510780667677342,0.4579274840502812,0.006719411281662424,0.006719411281662468
zfzlc.rttm,0.06368011515167578,-0.0023320221562172444,0.017006502368146287,0.017006502368146287
zowse.rttm,0.4251430398166768,0.20808202158106487,0.08891317537515442,0.08891317537515442
zqidv.rttm,0.152122921183197,-0.021033424755197996,0.05464469146939441,0.05464469146939441
zsgto.rttm,0.1795760437697966,0.02166325921055015,0.06965594726508263,0.06965594726508263
zzsba.rttm,0.4584651994523552,0.28457992996116316,0.06707708929020395,0.067077089290204
zztbo.rttm,0.9411892361111109,0.8382172880116961,0.023643092105263053,0.02364309210526308
zzyyo.rttm,0.1024118659683836,0.021458030258946333,0.028470141111434616,0.028470141111434616
Average,0.2523501178213152,0.10035783862648698,0.04262857789895051,0.04262857789895051
