File,DER,Miss Duration,Speaker Error Duration,False Alarm Duration
gcfwp.rttm,0.03550566945367083,0.03550566945367083,0.0,0.0
gcvrb.rttm,0.034805979364297385,0.002514250590734648,3.6283502420982224e-06,3.628350242098151e-06
gfneh.rttm,0.08048293753741768,0.0,0.0,0.0
gkiki.rttm,0.6839112454270715,-0.6839112454270715,0.6839112454270715,0.6839112454270715
gmmwm.rttm,0.0605313023952591,-0.0001240124475427347,0.00013558694264672214,0.00013558694264672217
gtjow.rttm,0.30443739951286564,0.1874547119257192,0.0,0.0
gtnjb.rttm,0.41986911942932986,0.04149769130345359,0.0,0.0
gukoa.rttm,0.33104918532054206,-0.13636849625302522,0.23370884078678367,0.23370884078678364
guvqf.rttm,0.3643357030564649,0.21826747998164947,0.002855047877435013,0.002855047877435026
gwloo.rttm,0.0,0.0,0.0,0.0
gylzn.rttm,0.07108694981388132,0.0,0.0,0.0
gyomp.rttm,0.0,0.0,0.0,0.0
gzhwb.rttm,0.46299726614504116,-0.1741506586443785,0.31857396239470986,0.31857396239470986
hcyak.rttm,0.14230515340668418,0.0945361030896358,0.018592860014922455,0.01859286001492245
heolf.rttm,0.4929640681460712,0.38084544645378293,0.0,0.0
hhepf.rttm,0.3105356430159153,0.07144763831369515,0.0,0.0
hqhrb.rttm,0.16082377058796277,0.09742813952614111,0.002057847737060914,0.0020578477370609078
iabca.rttm,0.11084747608437065,0.003974769220459381,0.00013402804536849066,0.00013402804536849047
iacod.rttm,0.2005843783018136,-0.19891955847146237,0.1996641477094352,0.1996641477094352
ibrnm.rttm,0.5016162333733941,0.2891012104314765,0.10521675206023118,0.10521675206023119
ifwki.rttm,0.25995257649831727,0.0,0.0,0.0
iiprr.rttm,0.6668869660033359,-0.18476109357512815,0.425824029789232,0.425824029789232
ikhje.rttm,0.3287306755085854,0.08110353667581194,0.12341484247945939,0.12341484247945937
iowob.rttm,0.46140256898300636,0.09081410519279005,0.18529423189510819,0.18529423189510813
isrps.rttm,0.6357513109517209,-0.4544934000361643,0.5451223554939426,0.5451223554939426
isxwc.rttm,0.14799117563596753,0.10570929029777651,0.0,0.0
jbowg.rttm,0.5023332397508178,0.45696778520013026,0.014800864168685035,0.01480086416868506
jdrwl.rttm,0.30388215521043244,0.014653812365529198,0.0,0.0
jeymh.rttm,0.6394480565372672,0.46547900213563714,0.0,0.0
jgiyq.rttm,0.488911058922205,0.045784305348119454,0.2215633767870428,0.22156337678704277
jjkrt.rttm,0.1628797279648008,0.008858962221950206,0.006980809325181362,0.006980809325181362
jjvkx.rttm,0.0,0.0,0.0,0.0
jrfaz.rttm,0.20560243007597148,0.062348317191296077,0.07048407205780255,0.07048407205780255
jsbdo.rttm,0.09408646227819892,0.010308961599057195,0.023499826754201158,0.023499826754201154
jsymf.rttm,0.23978902951731754,-0.04701618689724776,0.14340260820728265,0.14340260820728265
jttar.rttm,0.13377739360349836,0.12557146667451677,0.0,0.0
jwggf.rttm,0.33370066377683794,-0.16127977438370195,0.2474902190802699,0.24749021908026994
jxpom.rttm,0.5334704242523596,-0.4694899756244493,0.5014801999384044,0.5014801999384044
jxydp.rttm,0.0,0.0,0.0,0.0
jzkzt.rttm,0.273333170600195,0.21912130741803576,0.0001927342199198323,0.0001927342199198345
kajfh.rttm,0.68856736382132,0.6295763344446322,0.0,0.0
kgjaa.rttm,0.48043968425549394,0.06155146221147035,0.20706597785514685,0.20706597785514683
kmjvh.rttm,0.1072137262466957,-0.011113825480288901,0.0591637758634923,0.0591637758634923
kmunk.rttm,0.07070817281006428,0.010344496140946997,0.009081092502102062,0.009081092502102062
kpjud.rttm,0.8264082931136677,0.02368424235826346,0.4013620253777021,0.4013620253777021
ktvto.rttm,0.25183613806142846,0.14747932518881796,0.009559589155825443,0.00955958915582544
kvkje.rttm,0.014028815340411074,0.002461158456987483,0.005783105252226314,0.005783105252226314
kzmyi.rttm,0.06870622713011178,-0.02605576754752389,0.047380997338817836,0.047380997338817836
laoyl.rttm,0.02252194879858052,0.018544300925092266,0.0016601592523134631,0.001660159252313463
lbfnx.rttm,0.7102420654097304,0.3974858403270461,0.0,0.0
ledhe.rttm,0.3101238049794654,0.00010650806905131003,0.0,0.0
leneg.rttm,0.10209048608058148,0.0,0.0,0.0
lhuly.rttm,0.26128103243589407,0.18466750805498233,0.03771342114231571,0.037713421142315705
lilfy.rttm,0.23920378153036984,-0.22976686763798113,0.23448532458417548,0.23448532458417548
ljpes.rttm,0.0007141904888871961,-0.0007141904888871961,0.0007141904888871961,0.0007141904888871961
lkikz.rttm,0.04775888110562047,-0.03033745500722954,0.03523318135948014,0.03523318135948014
lpola.rttm,0.469540075585046,-0.4664350436337558,0.4679875596094009,0.4679875596094009
lscfc.rttm,0.4241480531113682,-0.2586391235132975,0.3413935883123328,0.34139358831233285
ltgmz.rttm,0.24529873484349013,-0.11701408955126694,0.18115641219737855,0.18115641219737855
lubpm.rttm,0.0,0.0,0.0,0.0
luobn.rttm,0.08950997557443312,-0.07213107667034131,0.08082052612238722,0.08082052612238722
mbzht.rttm,0.565390256795896,-0.03510561466469114,0.3002479357302936,0.3002479357302936
mclsr.rttm,0.1782469041399474,0.08934666993289732,4.349886559537608e-05,4.3498865595373044e-05
mhwyr.rttm,0.2003348848629323,-0.03288110926920129,0.11660799706606681,0.11660799706606681
mjmgr.rttm,0.28918104773777126,-0.0502607275240309,0.16961672888636115,0.16961672888636115
mkhie.rttm,0.33764366105220134,0.16923748256022808,0.08420308924598663,0.08420308924598663
mqtep.rttm,0.0017139740826343079,-0.0015321889526579394,0.0015321889526579394,0.0015321889526579394
msbyq.rttm,0.11623977232301669,0.11570615439345427,0.0,0.0
mupzb.rttm,0.17628123447631702,0.0,0.0,0.0
mxdpo.rttm,0.13646739686764253,0.06608148223973795,0.0,0.0
mxduo.rttm,0.4741345176379841,-0.07244217860869294,0.2732883481233385,0.2732883481233385
myjoe.rttm,0.13685604498594184,-0.00027722586691659,0.00027722586691659,0.00027722586691659
neiye.rttm,0.0,0.0,0.0,0.0
nitgx.rttm,0.5216413979547556,0.03436105006689897,0.0,0.0
nkqzr.rttm,0.3446028612357958,-0.24031762224411304,0.29246024173995444,0.29246024173995444
nlvdr.rttm,0.5474944132198768,-0.3260837947105238,0.4367891039652003,0.43678910396520026
nprxc.rttm,0.17564755852493663,0.0019315838922671373,0.0005953623717931988,0.0005953623717931988
nqcpi.rttm,0.15985420870680625,0.15824299591721813,0.0005318566489902476,0.0005318566489902487
nqyqm.rttm,0.1601968791768409,0.1134691427717764,0.004644614048331372,0.004644614048331379
ocfop.rttm,0.30719727641711336,-0.29932512734571376,0.3032612018814136,0.3032612018814136
ofbxh.rttm,0.938082484227572,-0.7001143281275386,0.8190984061775554,0.8190984061775552
olzkb.rttm,0.15873989042525435,0.005830941821027918,0.0028437255413514212,0.002843725541351421
ooxlj.rttm,0.0,0.0,0.0,0.0
optsn.rttm,0.25036710560863884,0.11338328202679024,0.0,0.0
oqwpd.rttm,0.20352110449794378,0.0,0.0,0.0
otmpf.rttm,0.2384503267341779,0.2384503267341779,0.0,0.0
oubab.rttm,0.10296977211939382,-0.00246511563631065,0.052706890941686194,0.052706890941686194
ouvtt.rttm,0.1416010676164957,0.00035172875165915125,0.0008478310129525059,0.000847831012952506
pccww.rttm,0.22655159284173115,0.20698288892222133,0.009784351959754911,0.009784351959754918
pgtkk.rttm,0.20773388675882615,0.030595518660522715,0.0004338293057558583,0.00043382930575585835
pkwrt.rttm,0.30848134561417406,-0.08547324342631935,0.1647796750327694,0.16477967503276944
poucc.rttm,0.153932579402493,0.09105667966326621,0.0002518083303544444,0.0002518083303544491
ppexo.rttm,0.0,0.0,0.0,0.0
ptses.rttm,0.30599779422166484,0.06115601975339727,0.0,0.0
pwnsw.rttm,0.2832760387390406,0.166675840473613,5.2957885554261175e-05,5.2957885554255645e-05
pxqme.rttm,0.8628661205251936,-0.8628661205251936,0.8628661205251936,0.8628661205251936
pzxit.rttm,0.18830936123735373,0.04709754017872845,0.01463611242344249,0.014636112423442491
qadia.rttm,0.2996519138533322,0.1106554071242872,0.09449825336452247,0.09449825336452247
qajyo.rttm,0.1538486554866844,0.02760559223556899,0.047892883058609254,0.047892883058609254
qeejz.rttm,0.25191505350421667,0.21577174430044893,0.008353043126983178,0.00835304312698319
qlrry.rttm,0.3971530703614021,0.25296551257833727,0.0,0.0
qoarn.rttm,0.42666641640547126,0.4107510438813528,0.0020988296806708218,0.0020988296806708456
qwepo.rttm,0.2801206577795078,-0.05582437898775353,0.16662936654665766,0.16662936654665766
qxana.rttm,0.6929852774057981,0.6229311275756741,0.0,0.0
ralnu.rttm,0.4195005579075629,0.23760648199431014,0.009115642215095643,0.009115642215095648
rarij.rttm,0.9967241436957073,-0.3237408549773373,0.6602324993365223,0.6602324993365223
rmvsh.rttm,0.0,0.0,0.0,0.0
rpkso.rttm,0.36680882480828164,-0.2985995382078845,0.33267667275408763,0.3326766727540877
rsypp.rttm,0.8562939751912028,-0.06449267884142436,0.4603933270163136,0.4603933270163136
rxulz.rttm,0.49043457142861435,-0.1549470335592135,0.3226908024939139,0.3226908024939139
ryken.rttm,0.42168235100819784,0.042555197362084456,2.0396253888055327e-06,2.0396253888068867e-06
sbrmv.rttm,0.31725945595280786,0.00425099827945378,0.0005762016625231155,0.0005762016625231154
sebyw.rttm,6.205204823550279,-6.138006738783478,6.171605781166879,6.171605781166878
sexgc.rttm,0.26514248003695634,0.14231285334037264,0.039916056226489804,0.03991605622648979
sfdvy.rttm,0.0,0.0,0.0,0.0
svxzm.rttm,0.0,0.0,0.0,0.0
swbnm.rttm,0.6674792312896527,0.6640904075607961,0.0,0.0
sxqvt.rttm,0.14536750448616814,0.14536750448616814,0.0,0.0
tbjqx.rttm,0.15487255678097162,0.061035922183368306,0.0,0.0
thnuq.rttm,0.4898993588798108,-0.19958536023896914,0.3447423595593899,0.34474235955939
tiido.rttm,0.27321352984184394,0.004435328031908934,5.5769244711526e-07,5.576924471149123e-07
tkhgs.rttm,0.33775590338385414,0.0,0.0,0.0
tkybe.rttm,0.21488450599009837,0.17262681552431836,2.1182330617319778e-06,2.1182330617680444e-06
tnjoh.rttm,0.04112261743959178,0.04029716343989194,0.0,0.0
tpnyf.rttm,0.2865705073288611,-0.09856133108324068,0.19256591920605087,0.19256591920605087
tpslg.rttm,0.2076319667350782,0.0430736663090272,0.002667827139937941,0.002667827139937943
tvtoe.rttm,0.06735280588776449,0.06652483900643973,0.00041398344066238824,0.00041398344066237826
uedkc.rttm,0.7308635123609506,0.056524809610510526,0.33716935137522,0.33716935137522
uevxo.rttm,0.19311275262813402,-0.049125291087274967,0.1211190218577045,0.1211190218577045
uhfrw.rttm,0.1030931326529902,0.05528716655704623,0.010399172497440962,0.010399172497440963
uicid.rttm,0.0,0.0,0.0,0.0
upshw.rttm,0.0665385770197165,7.11121412129087e-05,1.843648105519703e-05,1.8436481055197027e-05
uqxlg.rttm,0.7288380032444896,-0.21445404140166166,0.4716460223230756,0.47164602232307556
usqam.rttm,0.22019132859909077,0.03774947422254327,0.05122422139946019,0.05122422139946018
utial.rttm,0.3830633955290519,0.10249444111730839,0.0,0.0
vdlvr.rttm,0.16941286084502258,0.00609779780168563,0.0,0.0
vgaez.rttm,0.4231173614015517,-0.3322209442817971,0.3776691528416744,0.3776691528416744
vgevv.rttm,0.35556356176494375,0.15753172985449182,0.08565419461932339,0.08565419461932339
vncid.rttm,0.19584079218779588,0.13312698159871875,0.0,0.0
vtzqw.rttm,0.24016344334352957,0.18376970623303232,0.0,0.0
vuewy.rttm,0.17363415817917605,0.1051247900504388,0.0026282608402788538,0.0026282608402788546
vylyk.rttm,1.5814730223237332,-1.5809690283716606,1.581221025347697,1.5812210253476968
vzuru.rttm,0.6856721746674741,0.06824994815266386,0.3087111132574051,0.30871111325740513
wcxfk.rttm,0.17624798191798513,0.015653858572812367,0.052799483371004215,0.052799483371004215
wdvva.rttm,0.19085843800169985,0.06938804419680798,0.0008263292095570945,0.0008263292095570908
wemos.rttm,0.33095537439146583,-0.2350261230422467,0.28298351187231874,0.28298351187231874
wibky.rttm,0.3115143105348158,0.15463190237702384,0.07844120407889599,0.07844120407889599
wlfsf.rttm,0.20266501177797092,-0.14328830462771547,0.1729766582028432,0.1729766582028432
wprog.rttm,0.5315443094327905,-0.5267905991958204,0.5291674543143055,0.5291674543143055
wwvcs.rttm,0.08133923348728482,0.009809548095684255,0.035587675431896,0.035587675431896
wwzsk.rttm,0.5859199282503311,-0.5836637374891018,0.5847918328697164,0.5847918328697165
xffsa.rttm,0.11463554375034081,0.031645096218133356,0.000818946923401391,0.0008189469234013934
xggbk.rttm,0.4588423645257843,0.33621994957556445,0.06096754259229392,0.06096754259229395
xkgos.rttm,0.11409928007776082,0.08234475639222837,0.005280405423259721,0.005280405423259719
xkmqx.rttm,0.8451503990178022,0.0,0.0,0.0
xlsme.rttm,0.21903305075770746,-0.1649742737714626,0.19200366226458504,0.19200366226458504
xlyov.rttm,0.0,0.0,0.0,0.0
xmyyy.rttm,0.37571151771519407,-0.0009173432886669112,0.18831443050193047,0.18831443050193047
xqxkt.rttm,0.45348284288727236,-0.1659626049290794,0.3097227239081759,0.3097227239081759
xtdcl.rttm,0.0,0.0,0.0,0.0
xtzoq.rttm,0.2504495832894671,0.11244201610979926,7.949620889025066e-05,7.949620889024924e-05
xvxwv.rttm,0.3423494818264432,4.2836904605273394e-05,0.0,0.0
ybhwz.rttm,0.13241621686720603,-0.10747561229293713,0.11994591458007159,0.11994591458007157
ygrip.rttm,0.4726788789729139,-0.02307571870747076,0.20634863283994342,0.20634863283994342
ylgug.rttm,0.004675688817656427,2.911168087669561e-05,0.0,0.0
ylzez.rttm,0.015613954452690404,0.0006847458727902663,0.0,0.0
ytmef.rttm,0.07147499116396266,0.07147499116396266,0.0,0.0
ytula.rttm,0.10198187179105586,0.019442015774983272,0.03668799761887044,0.036687997618870434
yukhy.rttm,0.4113516309544337,0.01323355125735093,0.0,0.0
yzvon.rttm,0.06316044950165728,0.01604462928481768,0.004664149987908615,0.004664149987908617
zedtj.rttm,0.4831341682858641,0.2815702253115364,0.10078197148716384,0.10078197148716382
zehzu.rttm,0.0566127781423373,-0.004820139593151585,0.01632166080057269,0.01632166080057269
zfzlc.rttm,0.04460817328688024,0.003150141203187019,0.0004702891026076494,0.00047028910260764925
zowse.rttm,0.34961147030017165,-0.23101068203286998,0.29031107616652085,0.2903110761665208
zqidv.rttm,0.07640022572738318,0.016176622559094713,0.001254350587992139,0.0012543505879921402
zsgto.rttm,0.2953430484137971,0.20498286161427762,0.04484317555409029,0.04484317555409031
zzsba.rttm,0.5490045810775934,0.5118787463721597,0.0,0.0
zztbo.rttm,0.0,0.0,0.0,0.0
zzyyo.rttm,0.19646261726724984,0.13837102115532052,0.0003202448580627848,0.00032024485806279537

Average,0.3064240615829992,0.008008344800642966,0.11776222131132377,0.11776222131132377
