File,DER,Miss Duration,Speaker Error Duration,False Alarm Duration
eazeq.rttm,0.3780578500462112,0.2530477414510164,0.004990035813308702,0.004990035813308678
eddje.rttm,0.2560811518690291,0.13644256020562115,0.05512568447225827,0.05512568447225828
eguui.rttm,0.3997012900042294,0.3287898279994361,0.02813689553080484,0.02813689553080482
eoyaz.rttm,0.5626552501637526,0.5184536705799369,0.012716657429334255,0.012716657429334303
epygx.rttm,0.2960586549781565,0.07090115685110869,0.10153624524465053,0.10153624524465052
eqsta.rttm,0.28062414797372637,0.15051835901461072,0.05924035402982586,0.059240354029825866
erslt.rttm,0.7563071239971565,0.5454668934700923,0.07930905351883821,0.07930905351883832
eucfa.rttm,0.4254284601402233,0.36327901843677013,0.012178654894832275,0.012178654894832278
ezxso.rttm,0.2324699765670769,0.1595061999609451,0.0228290372974031,0.022829037297403095
fijfi.rttm,0.173043027187106,0.025536131906402942,0.07165364401286196,0.07165364401286196
fowhl.rttm,0.32795192509030013,0.22680755313301545,0.03433843833429359,0.03433843833429358
fpfvy.rttm,0.4852443065563561,0.3641446490525752,0.035867026954897296,0.03586702695489728
fqrnu.rttm,0.5650347605743619,0.4153774933402637,0.019905707881229306,0.019905707881229338
fuzfh.rttm,0.825071691929537,0.7387930151577221,0.00974498156493242,0.009744981564932432
fvhrk.rttm,0.1259522069927328,0.04763016993266684,0.012940321477428025,0.01294032147742802
fxnwf.rttm,0.6790463338214766,0.28090368831522655,0.172176080441372,0.172176080441372
fyqoe.rttm,0.41357796892341847,0.33960432852386224,0.024363762486126594,0.024363762486126563
fzwtp.rttm,0.444508075148319,0.060097466804784026,0.15043024296073068,0.15043024296073068
gcfwp.rttm,0.454746746034839,0.08609928490705747,0.1633212852188145,0.1633212852188145
gcvrb.rttm,0.22362325607720016,0.09093425446415847,0.050497943609625964,0.05049794360962597
gfneh.rttm,0.5700056228373703,0.4522365916955018,0.058102508650519025,0.058102508650519046
gkiki.rttm,0.49428839631782984,0.44447250484496126,0.0012596899224806557,0.0012596899224806275
gmmwm.rttm,0.07967907152885559,-0.04872418347742531,0.0626530979827089,0.0626530979827089
gtjow.rttm,0.23506453184243709,0.09506131731849458,0.001281037161213347,0.001281037161213341
gtnjb.rttm,0.06856053980956921,0.040150309705821896,0.0033953527062999186,0.0033953527062999178
gukoa.rttm,0.3925310303407779,0.3124607949995547,0.036105859062194434,0.03610585906219441
guvqf.rttm,0.4615628598848365,0.18479078694817735,0.11920569417786236,0.11920569417786238
gwloo.rttm,0.0911990045213503,-0.08495983556360567,0.08495983556360567,0.08495983556360567
gylzn.rttm,0.22908051782439257,0.16123785677441557,0.0045445753094909835,0.004544575309491008
gyomp.rttm,0.777258135444151,0.6006123570800352,0.01266160949868056,0.012661609498680546
gzhwb.rttm,0.3830198267553078,0.18000101944986713,0.08232474730000305,0.08232474730000305
hcyak.rttm,0.24100314345918644,0.1894564579087362,0.007578413762133224,0.0075784137621332055
heolf.rttm,0.5250220823798621,0.38165223112128205,0.054358295194507744,0.05435829519450774
hhepf.rttm,0.33297624689843636,0.21651855827223196,0.03872041317014677,0.0387204131701468
hqhrb.rttm,0.6225650266526596,0.4418071038091894,0.029893717656900742,0.029893717656900732
iabca.rttm,0.6994388960481094,0.47617098009736525,0.08078196592210751,0.0807819659221074
iacod.rttm,0.3288161860269964,0.17621095868682063,0.05033355250365837,0.05033355250365838
ibrnm.rttm,0.23423122754517825,0.11321021072814132,0.0569525391307462,0.0569525391307462
ifwki.rttm,0.2894956791201121,0.17748450593575418,0.003915888326350092,0.003915888326350103
iiprr.rttm,0.5207985694508531,0.32584650438394164,0.09483081449007785,0.09483081449007785
ikhje.rttm,0.40206951141112185,0.3312299903567979,0.022104226936676574,0.022104226936676578
iowob.rttm,0.4201429367680242,0.322291912897103,0.03151995809605668,0.03151995809605671
isrps.rttm,0.3290940721649484,0.25753737113402086,0.005538230240549835,0.00553823024054983
isxwc.rttm,0.2388000412711518,0.19582232769294244,0.0049339661576559,0.0049339661576559045
jbowg.rttm,0.36290081155785586,0.2624014804970019,0.024689870539301884,0.02468987053930187
jdrwl.rttm,0.09147063821258657,0.06782953040310886,0.010914925321110672,0.010914925321110665
jeymh.rttm,0.19251602377475824,0.14500648341410602,0.016791146724475847,0.016791146724475844
jgiyq.rttm,0.14004229249377753,0.052674630056358654,0.008488633313899062,0.008488633313899062
jjkrt.rttm,0.22475671811140358,0.12417868844866928,0.019293874680159,0.01929387468015899
jjvkx.rttm,0.13463964518069,0.06280240282105977,0.006777581870865246,0.006777581870865254
jrfaz.rttm,0.1859619291841057,0.08571447005386759,0.002332473863999082,0.002332473863999082
jsbdo.rttm,0.3747006111095891,0.2874024588254642,0.023000705653449083,0.02300070565344911
jsymf.rttm,0.5181983663816225,0.4003598860189857,0.03894871401824096,0.03894871401824096
jttar.rttm,0.09332409537327051,0.036323740537719106,0.0069671144936044385,0.0069671144936044385
jwggf.rttm,0.0887900469044895,-0.0486733523294979,0.06499000851126874,0.06499000851126874
jxpom.rttm,0.5247496047190457,0.2575348151301389,0.09298573947944505,0.09298573947944506
jxydp.rttm,0.045428052325581385,0.0,0.0,0.0
jzkzt.rttm,0.5357511991490564,0.3534695044855193,0.08606315351114935,0.08606315351114933
kajfh.rttm,0.7312297786772192,0.4219198333311859,0.14964576431766274,0.14964576431766272
kgjaa.rttm,0.5184510554812295,0.4202599868906623,0.046023538443580814,0.046023538443580765
kmjvh.rttm,0.30638573223700394,0.1791417966509137,0.0519373002431229,0.051937300243122875
kmunk.rttm,0.07419609652904967,0.004877822841435906,0.004661562196830836,0.004661562196830836
kpjud.rttm,0.537883268713404,0.47124792293084317,0.009636611805665662,0.009636611805665593
ktvto.rttm,0.17912098753031372,0.03376474407725798,0.07115559844451785,0.07115559844451785
kvkje.rttm,0.11669697772755899,-0.024102462549216653,0.041129245975351746,0.041129245975351746
kzmyi.rttm,0.07645919604477697,-0.015136354332319312,0.025973847050115934,0.02597384705011593
laoyl.rttm,0.37108633555398357,0.2822937213889618,0.007522842308980315,0.007522842308980277
lbfnx.rttm,0.25262846382126164,0.17815742902238016,0.022450807122334798,0.022450807122334798
ledhe.rttm,0.10027492230456551,0.028750962892129556,0.00882922278003559,0.008829222780035588
leneg.rttm,0.14333376729653347,-0.06399531319744113,0.07634726975152537,0.07634726975152537
lhuly.rttm,0.3972669525542562,0.2760436458026713,0.0350437528432655,0.03504375284326546
lilfy.rttm,0.3862071453307167,0.32966423294470754,0.011748600369386797,0.01174860036938684
ljpes.rttm,0.11587770382695509,0.038504922351635454,0.02622053521907966,0.026220535219079664
lkikz.rttm,0.07439235562735222,-0.010986726921584627,0.020039347694640476,0.020039347694640476
lpola.rttm,0.19416134594143108,0.012187659958511433,0.016319472507341257,0.016319472507341257
lscfc.rttm,0.37532696816474154,0.19390845244484642,0.08359491963503865,0.08359491963503864
ltgmz.rttm,0.25799029503105647,0.011605201863353856,0.00725116459627324,0.007251164596273239
lubpm.rttm,0.7833386978112931,0.6933913463306973,0.01191488872539992,0.011914888725399852
luobn.rttm,0.3857797205048946,0.2790837519319938,0.05334798428645038,0.053347984286450406
mbzht.rttm,0.3170860490058576,0.2525683730715289,0.019303275307317846,0.01930327530731781
mclsr.rttm,0.408857619029583,0.37691659406840644,0.009165135790310974,0.009165135790311016
mhwyr.rttm,0.3748578662522766,0.24322125174150838,0.05029444861215204,0.050294448612152064
mjmgr.rttm,0.19817191053828684,0.12924019143290344,0.013236590219863648,0.013236590219863651
mkhie.rttm,0.251962098895805,0.1013820957462578,0.05436102388098392,0.05436102388098393
mqtep.rttm,0.284390964544415,0.22156357224551998,0.030330728173847077,0.030330728173847056
msbyq.rttm,0.801824658817233,0.6985650254214607,0.0005351886540007067,0.0005351886540006188
mupzb.rttm,0.11195211710221589,-0.04490003721468721,0.056463639872091624,0.056463639872091624
mxdpo.rttm,0.17144796553130714,-0.08192305731184991,0.08959119416683668,0.08959119416683668
mxduo.rttm,0.5985181225117275,0.39051770862075785,0.08614617003035224,0.08614617003035228
myjoe.rttm,0.3146385502252846,0.07369053140736803,0.1127589672232529,0.1127589672232529
neiye.rttm,0.9251591005515485,0.8637568943572339,0.00021080823080177336,0.00021080823080170516
nitgx.rttm,0.5023723378798757,0.41272349844460143,0.02501334051208487,0.02501334051208485
nkqzr.rttm,0.3301008979176347,0.18176917735915507,0.060644549658803226,0.06064454965880324
nlvdr.rttm,0.15863956392535608,0.025407017663906142,0.028773252915473682,0.028773252915473682
nprxc.rttm,0.39820511512430823,0.07542661463116047,0.15696081182192345,0.15696081182192342
nqcpi.rttm,0.5895864262990458,0.54459835630965,0.008758616118769935,0.00875861611876998
nqyqm.rttm,0.13666187739463598,0.04109002286491193,0.04299691272195424,0.04299691272195424
ocfop.rttm,0.23401429178298422,0.1719000333778371,0.00584169043573296,0.005841690435732957
ofbxh.rttm,0.20195988673902787,0.06068947616800487,0.0018076923076921908,0.0018076923076921895
olzkb.rttm,0.33675553307034173,0.21107542650750533,0.038976446026948164,0.03897644602694817
ooxlj.rttm,0.4746956710245463,0.3588593082977589,0.015217699439700971,0.015217699439700944
optsn.rttm,0.27511306453641987,0.06610957353126186,0.09418307334255883,0.09418307334255883
oqwpd.rttm,0.09441100172941348,0.03958194758547267,0.019847789455013296,0.019847789455013302
otmpf.rttm,0.05141055823186274,0.008918909922776934,0.01018043888740983,0.010180438887409831
oubab.rttm,0.18072273797758553,0.046749558424627045,0.0464387471875859,0.0464387471875859
ouvtt.rttm,0.40051235477947755,0.22196835605070706,0.06391854850100678,0.06391854850100678
pccww.rttm,0.4220965735068911,0.3753766271056663,0.022954153905053454,0.022954153905053447
pgtkk.rttm,0.10173900296764293,0.016854238464484007,0.03245111765268997,0.03245111765268997
pkwrt.rttm,0.45564263844515457,0.4199971711927584,0.00026624068157615755,0.00026624068157618644
poucc.rttm,0.30384959910220666,0.12913066699117035,0.07596506172338821,0.07596506172338822
ppexo.rttm,0.19184632120253212,-0.06013866912798891,0.06013866912798891,0.06013866912798891
ptses.rttm,0.6444840276875096,0.13355566748992542,0.23646808245591333,0.23646808245591336
pwnsw.rttm,0.44169228035257313,0.3717278930907019,0.026935314188228754,0.02693531418822879
pxqme.rttm,0.04189976964733115,-0.005268643748147862,0.005268643748147862,0.005268643748147862
pzxit.rttm,0.5097564301044999,0.4033639298406112,0.009822292494985785,0.009822292494985778
qadia.rttm,0.5552762400575556,0.4636109057116594,0.012963148007514191,0.01296314800751419
qajyo.rttm,0.5962479182115453,0.4926778029686006,0.006896722018939372,0.006896722018939371
qeejz.rttm,0.8815410083199753,0.7178092321196854,0.07667115105717115,0.0766711510571711
qlrry.rttm,0.5893104139520895,0.08285765594200033,0.23553986669339466,0.23553986669339466
qoarn.rttm,0.30014748932278673,0.13605262475605162,0.06696510224669255,0.06696510224669255
qwepo.rttm,0.059654039562148944,0.026896322998277232,0.008717598766461117,0.008717598766461113
qxana.rttm,0.5100902503264351,0.40443353470942867,0.04573337193911298,0.045733371939112984
ralnu.rttm,0.3432360989492117,0.10744964973730312,0.1046338660245183,0.1046338660245183
rarij.rttm,0.4768491553089778,0.35432753630298175,0.04381410999714663,0.043814109997146605
rmvsh.rttm,0.30855124207985507,0.2108782560595392,0.0,0.0
rpkso.rttm,0.2925733691095089,0.2401264044943822,0.01572949857454306,0.015729498574543067
rsypp.rttm,0.27858736330329503,0.14621898303203024,0.04178900366374902,0.04178900366374901
rxulz.rttm,0.5530444020101415,0.4213623080214496,0.05443086951376003,0.054430869513760034
ryken.rttm,0.06164237461077028,0.03972993596397123,0.010655335749344776,0.01065533574934478
sbrmv.rttm,0.21121141850291666,0.11792621921581335,0.020300854666234644,0.02030085466623465
sebyw.rttm,0.04276534138538648,0.003092441790841064,0.017832863582707113,0.017832863582707113
sexgc.rttm,0.2387778892797364,0.14562255326090068,0.044144935604663454,0.04414493560466347
sfdvy.rttm,0.09816721869751845,-0.0006715727436710827,0.0006715727436710827,0.0006715727436710827
svxzm.rttm,0.04394656427698326,-0.006518108625179002,0.006518108625179002,0.006518108625179002
swbnm.rttm,0.2742949604107719,0.16747213368482902,0.021610344637543216,0.021610344637543206
sxqvt.rttm,0.23150341936907143,-0.1259077873373045,0.1421795720273552,0.1421795720273552
tbjqx.rttm,0.4493281257176102,0.3448466036955955,0.021719374320662788,0.021719374320662822
thnuq.rttm,0.1557261651386167,0.01818428017900048,0.02655506439642003,0.02655506439642003
tiido.rttm,0.4980653590268474,0.25669902960396906,0.09563174159514942,0.09563174159514941
tkhgs.rttm,0.08527698599578643,-0.010805242285289413,0.013481895732639342,0.013481895732639344
tkybe.rttm,0.10273879209344394,0.022246230007278267,0.01363083139545198,0.01363083139545198
tnjoh.rttm,0.38345057478946665,0.23256416254511433,0.07167323887180857,0.0716732388718086
tpnyf.rttm,0.2634473358232768,0.12543841847938278,0.05123789437135193,0.05123789437135193
tpslg.rttm,0.22098127764249875,0.15326461014759213,0.009131963424936912,0.009131963424936898
tvtoe.rttm,0.17754421754022368,0.10576429064847598,0.00036527142158133963,0.0003652714215813391
uedkc.rttm,0.4632869963895037,0.3572306798125771,0.04398915059264091,0.04398915059264092
uevxo.rttm,0.07056378544894432,0.036961753646824226,0.003750736160188395,0.003750736160188394
uhfrw.rttm,0.23586952258941524,0.10067944729136255,0.04214084723384143,0.04214084723384143
uicid.rttm,0.12236176034028162,-0.046686969693613,0.046686969693613,0.046686969693613
upshw.rttm,0.09868144205947968,0.041504406980444775,0.0030474247674952826,0.003047424767495282
uqxlg.rttm,0.7175328839646326,0.5799435105337846,0.025781619546629053,0.025781619546629105
usqam.rttm,0.24311812003445937,0.091045276155834,0.07138783861395613,0.07138783861395613
utial.rttm,0.13726157234435918,0.08657504817713335,0.010919003421560394,0.010919003421560398
vdlvr.rttm,0.05711863627607281,-0.011574173394511878,0.014713293112205011,0.01471329311220501
vgaez.rttm,0.6652779365805318,0.43013853952282993,0.09736689153136663,0.09736689153136668
vgevv.rttm,0.3982607568304391,0.19613257867599046,0.08875896402536618,0.08875896402536619
vncid.rttm,0.2913058461594633,0.1740842553541108,0.012634651549177783,0.012634651549177789
vtzqw.rttm,0.43282048875994145,0.13106714616133755,0.12541287940269438,0.12541287940269438
vuewy.rttm,0.060816853144918075,-0.0026227251344394676,0.031318545746358784,0.031318545746358784
vzuru.rttm,0.3428562808699176,0.3056741925334672,0.012514061166613244,0.012514061166613298
wcxfk.rttm,0.5888741835229669,0.5703967815002106,0.008722476822587533,0.00872247682258764
wdvva.rttm,0.4057692307692308,0.28202602424749157,0.05743885869565224,0.0574388586956522
wemos.rttm,0.27607195547210145,0.01906082349785441,0.1174513143776817,0.1174513143776817
wibky.rttm,0.04700288124269246,-0.02895962084516432,0.02895962084516432,0.02895962084516432
wlfsf.rttm,0.13240962385244912,0.04819728014788315,0.0061140852822665764,0.0061140852822665764
wprog.rttm,0.3752509937977444,0.053796187648172,0.1070770672190423,0.10707706721904231
wwvcs.rttm,0.4210005432908802,0.23442067691954063,0.07867674715033504,0.07867674715033501
wwzsk.rttm,0.051659398831736994,0.0032661650170370763,0.0022943371734543737,0.0022943371734543737
xffsa.rttm,0.05637891792247991,-0.0012504165143933407,0.022360978244513136,0.022360978244513136
xggbk.rttm,0.4684883324175338,0.3648455917542583,0.046674650371342,0.046674650371341976
xkgos.rttm,0.3639764547169622,0.25444273616424734,0.017712318588548215,0.017712318588548236
xkmqx.rttm,0.15780929888458933,0.0510798429319371,0.003004780332346975,0.0030047803323469636
xlsme.rttm,0.2896619623183464,0.051831042673065486,0.10857472306193697,0.10857472306193698
xlyov.rttm,0.055416805021900224,-0.0042397972898185615,0.0042397972898185615,0.0042397972898185615
xmyyy.rttm,0.4315301315355441,0.03150874154708855,0.06511138256638689,0.06511138256638689
xqxkt.rttm,0.5145904337636082,0.4214382117202944,0.038494283874084545,0.03849428387408456
xtdcl.rttm,0.26984733430768165,-0.0553059668297639,0.1494153904810316,0.1494153904810316
xtzoq.rttm,0.8384941329856587,0.6268570301242022,0.06219549852466899,0.06219549852466896
xvxwv.rttm,0.05973932444645273,0.006994888160867815,0.025581318722699087,0.025581318722699083
ybhwz.rttm,0.08981434134953083,0.04118863889921916,0.02328803561836279,0.02328803561836279
ygrip.rttm,0.11847348373864655,0.06293468905654848,0.005112117272194544,0.005112117272194547
ylgug.rttm,0.1290738793900165,2.7957486137551757e-05,0.007029170517559339,0.007029170517559338
ylzez.rttm,0.18457923433449616,0.024401466021818828,0.078957423080798,0.078957423080798
ytmef.rttm,0.0932513428364841,0.016321402747650177,0.0060110009296558894,0.006011000929655891
ytula.rttm,0.09557370323386195,-0.009026015867262784,0.02656205952237133,0.02656205952237133
yukhy.rttm,0.13172070113211273,0.08498564614612147,0.002422339374504215,0.0024223393745042157
yzvon.rttm,0.371737935338167,0.22919109975302693,0.056510839705746774,0.05651083970574674
zedtj.rttm,0.5559666270254197,0.39712132544224843,0.07211226679797789,0.0721122667979779
zehzu.rttm,0.366255685048323,0.31259396121533706,0.006719411281662424,0.006719411281662468
zfzlc.rttm,0.06200947927537254,-0.004002658032520479,0.017006502368146287,0.017006502368146287
zowse.rttm,0.4588084003712862,0.24165063234839065,0.08875454439975225,0.08875454439975221
zqidv.rttm,0.3920048305664263,0.21663026160718185,0.05474072080199044,0.054740720801990425
zsgto.rttm,0.5571760331190848,0.399630177172282,0.06938169142571393,0.06938169142571393
zzsba.rttm,0.6513988558149925,0.47763646862688597,0.06699512894783327,0.06699512894783331
zztbo.rttm,0.07274762426900558,-0.02364309210526308,0.02364309210526308,0.02364309210526308
zzyyo.rttm,0.14823350063039517,0.06727966492095791,0.028470141111434616,0.028470141111434616
Average,0.3260030255351481,0.16832245197103046,0.042624795236014645,0.042624795236014645
