File,DER,Miss Duration,Speaker Error Duration,False Alarm Duration
luobn.rttm,0.6391738538356786,0.06727838661565397,0.011296284287659691,0.011296284287659683
mbzht.rttm,0.49093731618878833,-0.2481017653321817,0.3689588932982897,0.3689588932982897
mclsr.rttm,0.4530013072553818,-0.29476937588285523,0.3736454109841504,0.37364541098415033
mhwyr.rttm,0.3497712720846276,-0.004811976912369082,0.17053989888963533,0.17053989888963533
mqtep.rttm,0.4458332251278988,0.055782065598462605,0.05929830939829121,0.05929830939829122
msbyq.rttm,0.6962735681252222,-0.6828086090359302,0.6829864816791177,0.6829864816791177
mupzb.rttm,0.7401441833217498,-0.09583935844972452,0.4179917708857372,0.4179917708857372
mxdpo.rttm,0.6160349063363698,-0.5423119050056298,0.5791734056709998,0.5791734056709998
mxduo.rttm,0.24455703734578937,0.14350157936057564,0.02637645905167918,0.026376459051679166
myjoe.rttm,0.4883134582942829,0.39384524835988727,0.003022586691658835,0.0030225866916588568
nitgx.rttm,0.8658359247648374,-0.7137795235204233,0.7898077241426303,0.7898077241426303
nkqzr.rttm,0.2534139875765265,0.14413476822108462,0.0022286234795716453,0.0022286234795716666
nprxc.rttm,0.550337448130073,0.19911866795417182,0.00355586293290186,0.0035558629329018455
nqcpi.rttm,0.525820076024215,-0.505872323118557,0.515846199571386,0.515846199571386
nqyqm.rttm,0.34895356046974946,-0.13981853588629328,0.23960050396415655,0.23960050396415655
ooxlj.rttm,0.8153193013389174,-0.8008446746377218,0.8080819879883196,0.8080819879883195
optsn.rttm,0.40075336878149054,0.17820682821834655,0.0014090480322166699,0.0014090480322166909
oqwpd.rttm,0.2047824600024717,0.08035084593299792,0.0390339091674594,0.039033909167459406
oubab.rttm,0.5589717671268501,-0.11314425989369181,0.3353373610373035,0.33533736103730344
ouvtt.rttm,0.471880192964954,0.0749878915889211,0.19844615068801646,0.19844615068801646
pccww.rttm,0.11252581661262968,-0.012805039864311344,0.012805039864311344,0.012805039864311344
pgtkk.rttm,0.38557365131848953,0.011236413521404203,0.007300057453070224,0.007300057453070224
poucc.rttm,0.4041395067118123,0.06518562436223928,0.0015632080343619542,0.0015632080343619475
ptses.rttm,0.3830868836212995,0.017746417790952446,0.0022267229893606112,0.00222672298936061
pwnsw.rttm,0.3058005981322127,0.1632315207558771,0.04352646142914568,0.043526461429145645
qeejz.rttm,0.28482725967626,-0.031389719632257666,0.15287600096431397,0.15287600096431397
qlrry.rttm,0.4514350859943475,-0.19881764521656012,0.32396098478072133,0.32396098478072133
qoarn.rttm,0.703116832019078,-0.500699716136517,0.6017737262221612,0.6017737262221611
qwepo.rttm,0.2732573430267312,0.03041583841866032,0.07187679839864335,0.07187679839864333
qxana.rttm,0.7903132620302086,-0.5774129129216926,0.6838630874759506,0.6838630874759506
ralnu.rttm,0.39080114445348046,0.16171349217713646,0.009437148268325174,0.009437148268325174
rpkso.rttm,0.927693861288438,-0.8871235959443213,0.9074087286163797,0.9074087286163797
rxulz.rttm,0.48665080982170605,-0.3233436612720632,0.40134249177088666,0.40134249177088666
ryken.rttm,0.6970440615740241,-0.11704666776202106,0.40703280964062927,0.4070328096406293
sbrmv.rttm,0.32535770840972367,0.21636432868476924,0.02160494324615095,0.021604943246150934
sebyw.rttm,0.6804550895548855,-0.23459332328427027,0.45748865046994147,0.45748865046994147
sexgc.rttm,0.641536505422469,0.10967222332211449,0.001403779229635485,0.0014037792296354961
sxqvt.rttm,0.5798523478616935,-0.5125568147603964,0.5440063589175388,0.5440063589175387
tbjqx.rttm,0.39413873790303683,-0.24735519057854619,0.32049662751325725,0.32049662751325725
tiido.rttm,0.7534045729665283,0.16715838409728861,0.2931152867403602,0.2931152867403602
tnjoh.rttm,0.5172469858422132,-0.48976437040372206,0.5017734754114763,0.5017734754114763
uedkc.rttm,0.8962427690303796,-0.8351554671070274,0.8656991180687035,0.8656991180687035
uevxo.rttm,0.9259006451785263,-0.779174848278411,0.85233248289097,0.85233248289097
uhfrw.rttm,0.7705635208866544,-0.5989398256496683,0.6846159981717976,0.6846159981717976
usqam.rttm,0.5198040300200245,0.22833512193410863,0.0026689211000835433,0.0026689211000835247
utial.rttm,0.4877561338542197,-0.2869164139116486,0.38374632176071083,0.38374632176071083
vgaez.rttm,0.5527789395418005,-0.1140213299874531,0.32699387750360165,0.32699387750360165
vgevv.rttm,0.4430653273529472,0.37993140168390366,0.02229345803391286,0.022293458033912847
vtzqw.rttm,0.8945069956756528,-0.4042560075216373,0.6483747362780561,0.648374736278056
vuewy.rttm,0.4532138803921944,-0.25575381040475953,0.3544698093168266,0.35446980931682665
vylyk.rttm,0.9996992036095567,-0.0006439922720927351,0.0006439922720927351,0.0006439922720927351
wcxfk.rttm,0.41610300290603824,0.08194607684856313,0.012999677106877647,0.012999677106877636
wdvva.rttm,0.5473179714798375,0.21428841250354141,0.028713759561809438,0.028713759561809417
wemos.rttm,0.49471111735856976,0.37748433596798975,0.0025533003432859913,0.0025533003432860117
wibky.rttm,0.6354996880775666,0.04294676329460043,0.2959864036801017,0.29598640368010176
wprog.rttm,0.9021554534707387,-0.8887851377071598,0.8954702955889492,0.8954702955889492
xffsa.rttm,0.3520948379179505,0.17555532387236983,0.0015303843464637146,0.0015303843464637128
xkmqx.rttm,0.9148058624923264,-0.580421270718232,0.6343308778391651,0.634330877839165
xlsme.rttm,0.28660443080596415,0.13261408317551962,0.009191004552260323,0.0091910045522603
xqxkt.rttm,0.9524307288289972,-0.9251537209815505,0.9387647305401832,0.9387647305401832
xtdcl.rttm,0.5461314253500317,-0.12432715158407322,0.33428550253441985,0.33428550253441985
xtzoq.rttm,0.32014627302435816,0.1038035713134708,0.008164475507647748,0.008164475507647753
xvxwv.rttm,0.5921605404793452,-0.28862374204839975,0.4376976999642008,0.43769769996420077
ybhwz.rttm,0.5403973745579554,0.040603479422358944,0.0023265489341668805,0.0023265489341668757
ylzez.rttm,0.371566278904207,-0.04911913516565061,0.21004250232932273,0.21004250232932273
yukhy.rttm,0.7686982350948763,-0.6007687767790635,0.6845923653217986,0.6845923653217986
yzvon.rttm,0.9680550211591796,-0.9386908583652053,0.9533729397621924,0.9533729397621925
zedtj.rttm,0.7529876013587796,-0.6672294264674865,0.710108513913133,0.710108513913133
zowse.rttm,0.4645063010772007,-0.29781333442142804,0.38115981774931434,0.3811598177493144
zqidv.rttm,0.5893971366663808,-0.029752407387269655,0.3077423833893824,0.3077423833893824
zsgto.rttm,0.24871932691284035,0.030473224505855108,0.09392272543499361,0.09392272543499362
zzsba.rttm,0.6755851163581708,-0.4958166418709462,0.5850560404437501,0.5850560404437501
zztbo.rttm,0.35447899679469175,-0.3501687004442447,0.3501687004442447,0.3501687004442447
zzyyo.rttm,0.2296832008914547,0.12209067582613604,0.04718868808789488,0.047188688087894885
Average,0.5267511762207528,-0.07313617800299894,0.21270260943824634,0.21270260943824634
